gloss1,gloss2,Speaker_ID,word_pair,distance,Speaker,listID,distance_norm,data_type
voilà2616,maman2613,Adeline_1,maman2613_voilà2616,6.0591907608071285,Adeline,1,0.18027357407042632,iter
coucou2607,maman2613,Adeline_1,coucou2607_maman2613,8.94427190999916,Adeline,1,0.26611076104467807,iter
coucou2605,maman2613,Adeline_1,coucou2605_maman2613,8.94427190999916,Adeline,1,0.26611076104467807,iter
vachou3068,maman2613,Adeline_1,maman2613_vachou3068,6.550876149017918,Adeline,1,0.1949022407934322,iter
chapeau3047,maman2613,Adeline_1,chapeau3047_maman2613,5.80802897123297,Adeline,1,0.17280098651478604,iter
au revoir3031,maman2613,Adeline_1,au revoir3031_maman2613,6.145751311064591,Adeline,1,0.18284893114110168,iter
au revoir3037,maman2613,Adeline_1,au revoir3037_maman2613,6.145751311064591,Adeline,1,0.18284893114110168,iter
bisou3041,maman2613,Adeline_1,bisou3041_maman2613,7.11788726606417,Adeline,1,0.21177200519642267,iter
encore3060,maman2613,Adeline_1,encore3060_maman2613,7.11788726606417,Adeline,1,0.21177200519642267,iter
bisou3039,maman2613,Adeline_1,bisou3039_maman2613,6.768856936682251,Adeline,1,0.20138762427485632,iter
papa2615,maman2613,Adeline_1,maman2613_papa2615,6.324555320336759,Adeline,1,0.1881687236814048,iter
encore3055,maman2613,Adeline_1,encore3055_maman2613,7.11788726606417,Adeline,1,0.21177200519642267,iter
chapeau3043,maman2613,Adeline_1,chapeau3043_maman2613,5.80802897123297,Adeline,1,0.17280098651478604,iter
encore3057,maman2613,Adeline_1,encore3057_maman2613,7.11788726606417,Adeline,1,0.21177200519642267,iter
encore3053,maman2613,Adeline_1,encore3053_maman2613,7.11788726606417,Adeline,1,0.21177200519642267,iter
bobo3130,maman2613,Adeline_1,bobo3130_maman2613,8.346459759079796,Adeline,1,0.24832460158489453,iter
encore3064,maman2613,Adeline_1,encore3064_maman2613,7.11788726606417,Adeline,1,0.21177200519642267,iter
encore3061,maman2613,Adeline_1,encore3061_maman2613,7.11788726606417,Adeline,1,0.21177200519642267,iter
voilà3069,maman2613,Adeline_1,maman2613_voilà3069,6.550876149017918,Adeline,1,0.1949022407934322,iter
maman2613,voilà2616,Adeline_1,maman2613_voilà2616,6.0591907608071285,Adeline,1,0.18027357407042632,iter
coucou2606,encore1956,Adeline_10,coucou2606_encore1956,3.3166247903554,Adeline,10,0.09867651117297084,iter
au revoir3035,encore1956,Adeline_10,au revoir3035_encore1956,6.009207193922652,Adeline,10,0.17878645861181802,iter
encore3065,encore1956,Adeline_10,encore1956_encore3065,9.505530903979814,Adeline,10,0.2828093877785534,iter
encore3059,encore1956,Adeline_10,encore1956_encore3059,6.6332495807108,Adeline,10,0.19735302234594168,iter
voiture3071,encore1956,Adeline_10,encore1956_voiture3071,6.6332495807108,Adeline,10,0.19735302234594168,iter
coucou3134,encore1956,Adeline_10,coucou3134_encore1956,6.6332495807108,Adeline,10,0.19735302234594168,iter
papa2614,encore1956,Adeline_10,encore1956_papa2614,6.16227766016838,Adeline,10,0.18334062452671787,iter
chapeau3045,encore1956,Adeline_10,chapeau3045_encore1956,6.3166247903554,Adeline,10,0.1879327738589863,iter
encore3062,encore1956,Adeline_10,encore1956_encore3062,6.6332495807108,Adeline,10,0.19735302234594168,iter
coucou2604,encore1956,Adeline_10,coucou2604_encore1956,3.3166247903554,Adeline,10,0.09867651117297084,iter
voiture3070,encore1956,Adeline_10,encore1956_voiture3070,6.6332495807108,Adeline,10,0.19735302234594168,iter
encore3063,encore1956,Adeline_10,encore1956_encore3063,6.6332495807108,Adeline,10,0.19735302234594168,iter
au revoir3034,encore1956,Adeline_10,au revoir3034_encore1956,8.773262186139704,Adeline,10,0.2610228647664572,iter
au revoir3036,encore1956,Adeline_10,au revoir3036_encore1956,6.3166247903554,Adeline,10,0.1879327738589863,iter
dodo2610,encore1956,Adeline_10,dodo2610_encore1956,6.14505191510159,Adeline,10,0.18282812265116996,iter
maman2613,encore1956,Adeline_10,encore1956_maman2613,7.11788726606417,Adeline,10,0.21177200519642267,iter
parti3067,encore1956,Adeline_10,encore1956_parti3067,6.6332495807108,Adeline,10,0.19735302234594168,iter
voilà3069,encore1956,Adeline_10,encore1956_voilà3069,6.188906113624414,Adeline,10,0.18413287660558258,iter
encore3054,encore1956,Adeline_10,encore1956_encore3054,6.6332495807108,Adeline,10,0.19735302234594168,iter
encore1956,coucou2606,Adeline_10,coucou2606_encore1956,3.3166247903554,Adeline,10,0.09867651117297084,iter
vachou3068,maman2612,Adeline_100,maman2612_vachou3068,6.550876149017918,Adeline,100,0.1949022407934322,iter
encore1956,maman2612,Adeline_100,encore1956_maman2612,7.11788726606417,Adeline,100,0.21177200519642267,iter
papa2614,maman2612,Adeline_100,maman2612_papa2614,6.324555320336759,Adeline,100,0.1881687236814048,iter
bisou3039,maman2612,Adeline_100,bisou3039_maman2612,6.768856936682251,Adeline,100,0.20138762427485632,iter
coucou2604,maman2612,Adeline_100,coucou2604_maman2612,8.94427190999916,Adeline,100,0.26611076104467807,iter
encore3064,maman2612,Adeline_100,encore3064_maman2612,7.11788726606417,Adeline,100,0.21177200519642267,iter
encore3055,maman2612,Adeline_100,encore3055_maman2612,7.11788726606417,Adeline,100,0.21177200519642267,iter
voiture3070,maman2612,Adeline_100,maman2612_voiture3070,7.11788726606417,Adeline,100,0.21177200519642267,iter
coucou3134,maman2612,Adeline_100,coucou3134_maman2612,8.608127412484581,Adeline,100,0.2561097605211381,iter
voilà2616,maman2612,Adeline_100,maman2612_voilà2616,6.0591907608071285,Adeline,100,0.18027357407042632,iter
au revoir3031,maman2612,Adeline_100,au revoir3031_maman2612,6.145751311064591,Adeline,100,0.18284893114110168,iter
voilà3069,maman2612,Adeline_100,maman2612_voilà3069,6.550876149017918,Adeline,100,0.1949022407934322,iter
au revoir1955,maman2612,Adeline_100,au revoir1955_maman2612,8.055557614346231,Adeline,100,0.23966965550280642,iter
au revoir3034,maman2612,Adeline_100,au revoir3034_maman2612,8.909806303281641,Adeline,100,0.26508533729574085,iter
encore3056,maman2612,Adeline_100,encore3056_maman2612,7.11788726606417,Adeline,100,0.21177200519642267,iter
papa2615,maman2612,Adeline_100,maman2612_papa2615,6.324555320336759,Adeline,100,0.1881687236814048,iter
oiseau3066,maman2612,Adeline_100,maman2612_oiseau3066,9.423157472286931,Adeline,100,0.2803586062260439,iter
encore3062,maman2612,Adeline_100,encore3062_maman2612,7.11788726606417,Adeline,100,0.21177200519642267,iter
encore3059,maman2612,Adeline_100,encore3059_maman2612,7.11788726606417,Adeline,100,0.21177200519642267,iter
maman2612,vachou3068,Adeline_100,maman2612_vachou3068,6.550876149017918,Adeline,100,0.1949022407934322,iter
encore3059,bisou3038,Adeline_11,bisou3038_encore3059,3,Adeline,11,0.08925626268601547,iter
bisou3041,bisou3038,Adeline_11,bisou3038_bisou3041,1,Adeline,11,0.029752087562005154,iter
coucou2606,bisou3038,Adeline_11,bisou3038_coucou2606,6.3166247903554,Adeline,11,0.1879327738589863,iter
bobo3132,bisou3038,Adeline_11,bisou3038_bobo3132,5.99070478491457,Adeline,11,0.17823597331890154,iter
encore3053,bisou3038,Adeline_11,bisou3038_encore3053,3,Adeline,11,0.08925626268601547,iter
bisou3039,bisou3038,Adeline_11,bisou3038_bisou3039,0,Adeline,11,0,iter
au revoir3037,bisou3038,Adeline_11,au revoir3037_bisou3038,2.5,Adeline,11,0.07438021890501288,iter
bobo3131,bisou3038,Adeline_11,bisou3038_bobo3131,5.99070478491457,Adeline,11,0.17823597331890154,iter
oiseau3066,bisou3038,Adeline_11,bisou3038_oiseau3066,4.675056961001009,Adeline,11,0.13909270406106375,iter
encore3054,bisou3038,Adeline_11,bisou3038_encore3054,3,Adeline,11,0.08925626268601547,iter
maman2611,bisou3038,Adeline_11,bisou3038_maman2611,6.768856936682251,Adeline,11,0.20138762427485632,iter
papa2615,bisou3038,Adeline_11,bisou3038_papa2615,6.3166247903554,Adeline,11,0.1879327738589863,iter
coucou3052,bisou3038,Adeline_11,bisou3038_coucou3052,3,Adeline,11,0.08925626268601547,iter
encore3061,bisou3038,Adeline_11,bisou3038_encore3061,3,Adeline,11,0.08925626268601547,iter
au revoir3033,bisou3038,Adeline_11,au revoir3033_bisou3038,3.3166247903554,Adeline,11,0.09867651117297084,iter
chapeau3043,bisou3038,Adeline_11,bisou3038_chapeau3043,3.3166247903554,Adeline,11,0.09867651117297084,iter
maman2612,bisou3038,Adeline_11,bisou3038_maman2612,6.768856936682251,Adeline,11,0.20138762427485632,iter
