"gaggag2548" "lorry2551" "tata2554" "tata2555" "hiya2549" "tedi3426" "eisio3021" "tractor2717" "eisio2547" "hwnna3022" "Meira2553" "eira2546" "Lucy2552" "tedi3427" "eira2545" "hiya2715" "hwnna2550" "La-La2716" "tedi2556" "Meira1945"
"gaggag2548" 0 9.06118743689343 9.64118011069216 9.17148485409103 9.09500665441685 17.1411801106922 6.00920719392265 4.98387025104517 9.1864331802507 6.3166247903554 8.53919584676501 8.65749952791748 12.6678085641482 15.6503873046148 8.72187166044661 3.3166247903554 9.51818690907182 3.3166247903554 9.79552724087918 11.6192303509124
"lorry2551" 9.06118743689343 0 6.08276253029822 6.78303865192305 6.60495053657151 13.8494102363821 6.03455898343739 11.1297274536725 6.46848206938645 5.16356917074693 5.927499679569 6.15638016333455 9.41366258841812 12.3962413288847 5.66242978625593 5.74456264653803 6.87386354243376 5.74456264653803 6.54138126514911 12.4342604107147
"tata2554" 9.64118011069216 6.08276253029822 0 3.77491721763537 7.10512483795333 9.96505329790037 5.22383047297721 11.7097201274713 4.66227766016838 5.80802897123297 7.32310562561766 8.02078831727758 3.87228132326901 6.85486006373563 6.36227766016838 6.32455532033676 6.55087614901792 6.32455532033676 1 12.9422375352784
"tata2555" 9.17148485409103 6.78303865192305 3.77491721763537 0 5.84575131106459 13.7399705155357 4.75413521637608 11.2400248708701 4 5.33833371463184 6.97491721763538 6.9 7.64719854090439 10.0081719951947 5.7 5.85486006373563 5.29150262212918 5.85486006373563 4.15331193145904 12.5940491272961
"hiya2549" 9.09500665441685 6.60495053657151 7.10512483795333 5.84575131106459 0 14.452774586497 6.14944271331316 11.163546671196 5.96213894842161 5.57643053612401 5.02493781056044 4.54862616621766 10.4160872409544 12.829777281371 2.69258240356725 5.77838186406145 2.37486841740758 5.77838186406145 6.97491721763538 13.2586118053978
"tedi3426" 17.1411801106922 13.8494102363821 9.96505329790037 13.7399705155357 14.452774586497 0 12.3245553203368 19.2097201274713 13.0566061279056 14.3659365854859 14.6707553741614 15.3684380658213 13.0961117962462 6.30277563773199 13.7099274087121 13.8245553203368 15.1087837632708 13.8245553203368 10.9650532979004 17.6138104105322
"eisio3021" 6.00920719392265 6.03455898343739 5.22383047297721 4.75413521637608 6.14944271331316 12.3245553203368 0 8.07774721070176 4.24264068711929 3.5 5.59363190566133 5.71193558681379 7.83733462116939 11.2330376668999 5.77630771934293 2.69258240356725 6.70156211871642 2.69258240356725 5.37817760316423 10.9951879641242
"tractor2717" 4.98387025104517 11.1297274536725 11.7097201274713 11.2400248708701 11.163546671196 19.2097201274713 8.07774721070176 0 11.2549731970298 8.3851648071345 10.6077358635441 10.7260395446966 14.7363485809273 17.7189273213939 10.7904116772257 5.3851648071345 11.5867269258509 5.3851648071345 11.8640672576583 11.3683229580945
"eisio2547" 9.1864331802507 6.46848206938645 4.66227766016838 4 5.96213894842161 13.0566061279056 4.24264068711929 11.2549731970298 0 6.02998924346261 7.8521322398102 7.87824399357553 7.15259297218729 10.671484854091 3.26955654485436 5.8698083898953 5.89414452228368 5.8698083898953 4.8166247903554 13.2808112095973
"hwnna3022" 6.3166247903554 5.16356917074693 5.80802897123297 5.33833371463184 5.57643053612401 14.3659365854859 3.5 8.3851648071345 6.02998924346261 0 5.02061972847217 5.13892340962463 9.19683664360577 11.8172361651556 5.20329554215377 3 3.20156211871642 3 5.96237610141999 11.302605560557
