ID,Subject,Language,Age,Gloss,IPAactual,IPAtarget,nsyl_actual,data_type,geminate_T,geminate_A
1,Gaël,French,22,ballon,lalo:,balo,2,target,FALSE,FALSE
2,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
3,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
4,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
5,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
6,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
7,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
8,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
9,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
10,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
11,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
12,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
13,Gaël,French,22,bébé,bebe,bebe,2,target,FALSE,FALSE
14,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
15,Gaël,French,22,c'est ça,es,sesa,1,target,FALSE,FALSE
16,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
17,Gaël,French,22,c'est ça,əsa,sesa,2,target,FALSE,FALSE
18,Gaël,French,22,c'est ça,əsea,sesa,2,target,FALSE,FALSE
19,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
20,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
21,Gaël,French,22,c'est ça,sesa,sesa,2,target,FALSE,FALSE
22,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
23,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
24,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
25,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
26,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
27,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
28,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
29,Gaël,French,22,c'est ça,esa,sesa,2,target,FALSE,FALSE
30,Gaël,French,22,c'est ça,əsa,sesa,2,target,FALSE,FALSE
31,Gaël,French,22,c'est ça,əsa,sesa,2,target,FALSE,FALSE
32,Gaël,French,22,c'est ça,əsa,sesa,2,target,FALSE,FALSE
33,Gaël,French,22,c'est ça,əsa,sesa,2,target,FALSE,FALSE
34,Gaël,French,22,casser,sase,kase,2,target,FALSE,FALSE
35,Gaël,French,22,casser,ase,kase,2,target,FALSE,FALSE
36,Gaël,French,22,dedans,ada,dəda,2,target,FALSE,FALSE
37,Gaël,French,22,dodo,dodo,dodo,2,target,FALSE,FALSE
38,Gaël,French,22,grelot,eχo,gʁəlo,2,target,FALSE,FALSE
39,Gaël,French,22,là bas,aba,laba,2,target,FALSE,FALSE
40,Gaël,French,22,là bas,aba,laba,2,target,FALSE,FALSE
41,Gaël,French,22,machine,ʃe,maʃin,1,target,FALSE,FALSE
42,Gaël,French,22,machine,aʃe,maʃin,2,target,FALSE,FALSE
43,Gaël,French,22,maman,mama,mama,2,target,FALSE,FALSE
44,Gaël,French,22,maman,ma,mama,1,target,FALSE,FALSE
45,Gaël,French,22,maman,mama,mama,2,target,FALSE,FALSE
46,Gaël,French,22,maman,ama,mama,2,target,FALSE,FALSE
47,Gaël,French,22,maman,mama,mama,2,target,FALSE,FALSE
48,Gaël,French,22,maman,mama,mama,2,target,FALSE,FALSE
49,Gaël,French,22,maman,ma,mama,1,target,FALSE,FALSE
50,Gaël,French,22,papa,papa,papa,2,target,FALSE,FALSE
51,Gaël,French,22,papa,epap,papa,2,target,FALSE,FALSE
52,Gaël,French,22,papa,pap,papa,1,target,FALSE,FALSE
53,Gaël,French,22,tout seul,tusɛ,tusøl,2,target,FALSE,FALSE
54,Gaël,French,22,voiture,tɛty,vwatyʁ,2,target,FALSE,FALSE
55,Gaël,French,22,voiture,tɛty,vwatyʁ,2,target,FALSE,FALSE
56,Ella,UK,16,baby,beɪ:bi:,beɪbi,2,target,FALSE,FALSE
57,Ella,UK,16,baby,beɪbɪn,beɪbi,2,target,FALSE,FALSE
58,Ella,UK,16,baby,beɪʔbiç,beɪbi,2,target,FALSE,FALSE
59,Ella,UK,16,baby,bejəbi,beɪbi,3,target,FALSE,FALSE
60,Ella,UK,16,baby,beɪ:bi:,beɪbi,2,target,FALSE,FALSE
61,Ella,UK,16,baby,beɪbɪn,beɪbi,2,target,FALSE,FALSE
62,Ella,UK,16,beep beep,bijə bijεp,bi:bi:p,4,target,FALSE,FALSE
63,Ella,UK,16,bottle,bɑta:ɫ,batəl,2,target,FALSE,FALSE
64,Ella,UK,16,bottle,bʷataʉ:,batəl,2,target,FALSE,FALSE
65,Ella,UK,16,bottle,bɑtɪɫ,batəl,2,target,FALSE,FALSE
66,Ella,UK,16,bottle,wɑta:ə,batəl,2,target,FALSE,FALSE
67,Ella,UK,16,bottle,mɑtəʊ:,batəl,2,target,FALSE,FALSE
68,Ella,UK,16,bottle,wɑtəl,batəl,2,target,FALSE,FALSE
69,Ella,UK,16,bottle,ʔɑtəl,batəl,2,target,FALSE,FALSE
70,Ella,UK,16,bottle,bɔtɑʉ,batəl,2,target,FALSE,FALSE
71,Ella,UK,16,bottle,bɑtʊɫ,batəl,2,target,FALSE,FALSE
72,Ella,UK,16,bottle,pɑtɜɫ,batəl,2,target,FALSE,FALSE
73,Ella,UK,16,bottle,mbɑtəl,batəl,2,target,FALSE,FALSE
74,Ella,UK,16,bottle,bɑta:ɫ,batəl,2,target,FALSE,FALSE
75,Ella,UK,16,byebye,ba:ʔaɪ:,baɪbaɪ,2,target,FALSE,FALSE
76,Ella,UK,16,byebye,baʔbaɪ:,baɪbaɪ,2,target,FALSE,FALSE
77,Ella,UK,16,byebye,ba:baɪx,baɪbaɪ,2,target,FALSE,FALSE
78,Ella,UK,16,byebye,ba baɪs,baɪbaɪ,2,target,FALSE,FALSE
79,Ella,UK,16,byebye,mab baɪ:,baɪbaɪ,3,target,FALSE,FALSE
80,Ella,UK,16,byebye,baʔbaɪ:,baɪbaɪ,2,target,FALSE,FALSE
81,Ella,UK,16,byebye,mbaɪ:,baɪbaɪ,1,target,FALSE,FALSE
82,Ella,UK,16,byebye,baʔdʷaɪ:,baɪbaɪ,2,target,FALSE,FALSE
83,Ella,UK,16,byebye,baʔbaɪ,baɪbaɪ,2,target,FALSE,FALSE
84,Ella,UK,16,cuddle,ʊdəʊɫ,kʌdəl,2,target,FALSE,FALSE
85,Ella,UK,16,daddy,dadiç,dædi,2,target,FALSE,FALSE
86,Ella,UK,16,glasses,ɪjasiç,glæsəs,3,target,FALSE,FALSE
87,Ella,UK,16,glasses,ijaʃi,glæsəs,3,target,FALSE,FALSE
88,Ella,UK,16,glasses,aʔsi,glæsəs,2,target,FALSE,FALSE
89,Ella,UK,16,glasses,kaʔʃi,glæsəs,2,target,FALSE,FALSE
90,Ella,UK,16,glasses,ijasʃiju,glæsəs,4,target,FALSE,FALSE
91,Ella,UK,16,glasses,ɪlasʃɪ,glæsəs,3,target,FALSE,FALSE
92,Ella,UK,16,glasses,ijaʃ,glæsəs,2,target,FALSE,FALSE
93,Ella,UK,16,horsey,ɔʃi,hɔsi,2,target,FALSE,FALSE
94,Ella,UK,16,horsey,ɔʃɸ,hɔsi,1,target,FALSE,FALSE
95,Ella,UK,16,horsey,hɔhɪʃi:ç,hɔsi,3,target,FALSE,FALSE
96,Ella,UK,16,horsey,ɔsʃi,hɔsi,2,target,FALSE,FALSE
97,Ella,UK,16,horsey,ɔʃʷip,hɔsi,2,target,FALSE,FALSE
98,Ella,UK,16,horsey,ɑsʃi,hɔsi,2,target,FALSE,FALSE
99,Ella,UK,16,horsey,ɔʃi,hɔsi,2,target,FALSE,FALSE
100,Ella,UK,16,horsey,ɔʃi,hɔsi,2,target,FALSE,FALSE
101,Ella,UK,16,horsey,ɔsʃi,hɔsi,2,target,FALSE,FALSE
102,Ella,UK,16,Michelle,ksʃəʊ,miʃɛl,1,target,FALSE,FALSE
103,Ella,UK,16,Michelle,ʃəʊ:,miʃɛl,1,target,FALSE,FALSE
104,Ella,UK,16,Michelle,sʃəʊ:,miʃɛl,1,target,FALSE,FALSE
105,Ella,UK,16,Michelle,ʔʃəʊ:,miʃɛl,1,target,FALSE,FALSE
106,Ella,UK,16,Michelle,ʃ:əʊʔ,miʃɛl,1,target,FALSE,TRUE
107,Ella,UK,16,Michelle,ʃa:ɪɫ,miʃɛl,1,target,FALSE,FALSE
108,Ella,UK,16,mummy,mʊmiⁿ,mʌmi,2,target,FALSE,FALSE
109,Ella,UK,16,mummy,mʊmiç,mʌmi,2,target,FALSE,FALSE
110,Ella,UK,16,mummy,mʊmis,mʌmi,2,target,FALSE,FALSE
111,Ella,UK,16,mummy,mʊmi:z,mʌmi,2,target,FALSE,FALSE
112,Ella,UK,16,mummy,mʊmiʒ,mʌmi,2,target,FALSE,FALSE
