Speaker_ID,gloss1,data_type,degree,threshold
Adeline_1,au revoir3032,iter_A,7,0.25
Adeline_1,au revoir3033,iter_A,7,0.25
Adeline_1,au revoir3035,iter_A,7,0.25
Adeline_1,au revoir3037,iter_A,7,0.25
Adeline_1,bisou3041,iter_A,8,0.25
Adeline_1,chapeau3045,iter_A,7,0.25
Adeline_1,coucou2603,iter_A,6,0.25
Adeline_1,coucou2607,iter_A,6,0.25
Adeline_1,encore3053,iter_A,8,0.25
Adeline_1,encore3054,iter_A,8,0.25
Adeline_1,encore3055,iter_A,8,0.25
Adeline_1,encore3057,iter_A,8,0.25
Adeline_1,encore3058,iter_A,8,0.25
Adeline_1,encore3059,iter_A,8,0.25
Adeline_1,encore3060,iter_A,8,0.25
Adeline_1,encore3062,iter_A,8,0.25
Adeline_1,encore3065,iter_A,5,0.25
Adeline_1,maman2612,iter_A,3,0.25
Adeline_1,oiseau3066,iter_A,5,0.25
Adeline_1,voiture3070,iter_A,8,0.25
Adeline_10,au revoir3032,iter_A,8,0.25
Adeline_10,au revoir3034,iter_A,4,0.25
Adeline_10,au revoir3036,iter_A,9,0.25
Adeline_10,bisou3038,iter_A,9,0.25
Adeline_10,bisou3040,iter_A,10,0.25
Adeline_10,bisou3041,iter_A,10,0.25
Adeline_10,chapeau3047,iter_A,9,0.25
Adeline_10,chapeau3051,iter_A,9,0.25
Adeline_10,coucou2604,iter_A,7,0.25
Adeline_10,coucou2606,iter_A,7,0.25
Adeline_10,coucou2607,iter_A,7,0.25
Adeline_10,coucou2608,iter_A,7,0.25
Adeline_10,coucou2609,iter_A,6,0.25
Adeline_10,coucou3134,iter_A,4,0.25
Adeline_10,encore3054,iter_A,10,0.25
Adeline_10,encore3058,iter_A,10,0.25
Adeline_10,encore3063,iter_A,10,0.25
Adeline_10,maman2611,iter_A,5,0.25
Adeline_10,parti3067,iter_A,10,0.25
Adeline_10,voiture3070,iter_A,10,0.25
Adeline_100,au revoir1955,iter_A,2,0.25
Adeline_100,au revoir3032,iter_A,10,0.25
Adeline_100,au revoir3034,iter_A,6,0.25
Adeline_100,au revoir3035,iter_A,10,0.25
Adeline_100,bobo3132,iter_A,8,0.25
Adeline_100,chapeau3044,iter_A,9,0.25
Adeline_100,chapeau3046,iter_A,9,0.25
Adeline_100,chapeau3049,iter_A,8,0.25
Adeline_100,chapeau3050,iter_A,8,0.25
Adeline_100,coucou3052,iter_A,10,0.25
Adeline_100,encore3053,iter_A,10,0.25
Adeline_100,encore3057,iter_A,10,0.25
Adeline_100,encore3059,iter_A,10,0.25
Adeline_100,encore3060,iter_A,10,0.25
Adeline_100,encore3062,iter_A,10,0.25
Adeline_100,maman2611,iter_A,8,0.25
Adeline_100,maman2612,iter_A,8,0.25
