Speaker_ID,gloss1,data_type,degree,threshold
Adeline_1,au revoir3031,iter,1,0.25
Adeline_1,au revoir3037,iter,1,0.25
Adeline_1,bisou3039,iter,1,0.25
Adeline_1,bisou3041,iter,1,0.25
Adeline_1,bobo3130,iter,1,0.25
Adeline_1,chapeau3043,iter,1,0.25
Adeline_1,chapeau3047,iter,1,0.25
Adeline_1,encore3053,iter,1,0.25
Adeline_1,encore3055,iter,1,0.25
Adeline_1,encore3057,iter,1,0.25
Adeline_1,encore3060,iter,1,0.25
Adeline_1,encore3061,iter,1,0.25
Adeline_1,encore3064,iter,1,0.25
Adeline_1,maman2613,iter,1,0.25
Adeline_1,papa2615,iter,1,0.25
Adeline_1,vachou3068,iter,1,0.25
Adeline_1,voilà2616,iter,1,0.25
Adeline_1,voilà3069,iter,1,0.25
Adeline_10,au revoir3035,iter,1,0.25
Adeline_10,au revoir3036,iter,1,0.25
Adeline_10,chapeau3045,iter,1,0.25
Adeline_10,coucou2604,iter,1,0.25
Adeline_10,coucou2606,iter,1,0.25
Adeline_10,coucou3134,iter,1,0.25
Adeline_10,dodo2610,iter,1,0.25
Adeline_10,encore1956,iter,1,0.25
Adeline_10,encore3054,iter,1,0.25
Adeline_10,encore3059,iter,1,0.25
Adeline_10,encore3062,iter,1,0.25
Adeline_10,encore3063,iter,1,0.25
Adeline_10,maman2613,iter,1,0.25
Adeline_10,papa2614,iter,1,0.25
Adeline_10,parti3067,iter,1,0.25
Adeline_10,voilà3069,iter,1,0.25
Adeline_10,voiture3070,iter,1,0.25
Adeline_10,voiture3071,iter,1,0.25
Adeline_100,au revoir1955,iter,1,0.25
Adeline_100,au revoir3031,iter,1,0.25
Adeline_100,bisou3039,iter,1,0.25
Adeline_100,encore1956,iter,1,0.25
Adeline_100,encore3055,iter,1,0.25
Adeline_100,encore3056,iter,1,0.25
Adeline_100,encore3059,iter,1,0.25
Adeline_100,encore3062,iter,1,0.25
Adeline_100,encore3064,iter,1,0.25
Adeline_100,maman2612,iter,1,0.25
Adeline_100,papa2614,iter,1,0.25
Adeline_100,papa2615,iter,1,0.25
Adeline_100,vachou3068,iter,1,0.25
Adeline_100,voilà2616,iter,1,0.25
Adeline_100,voilà3069,iter,1,0.25
Adeline_100,voiture3070,iter,1,0.25
Adeline_11,au revoir3033,iter,1,0.25
Adeline_11,au revoir3037,iter,1,0.25
Adeline_11,bisou3038,iter,1,0.25
Adeline_11,bisou3039,iter,1,0.25
Adeline_11,bisou3041,iter,1,0.25
Adeline_11,bobo3131,iter,1,0.25
Adeline_11,bobo3132,iter,1,0.25
Adeline_11,chapeau3043,iter,1,0.25
Adeline_11,coucou2606,iter,1,0.25
Adeline_11,coucou3052,iter,1,0.25
Adeline_11,encore3053,iter,1,0.25
Adeline_11,encore3054,iter,1,0.25
Adeline_11,encore3059,iter,1,0.25
Adeline_11,encore3060,iter,1,0.25
Adeline_11,encore3061,iter,1,0.25
Adeline_11,encore3064,iter,1,0.25
Adeline_11,maman2611,iter,1,0.25
Adeline_11,maman2612,iter,1,0.25
Adeline_11,oiseau3066,iter,1,0.25
Adeline_11,papa2615,iter,1,0.25
Adeline_12,au revoir3033,iter,1,0.25
Adeline_12,au revoir3036,iter,1,0.25
Adeline_12,bisou3038,iter,1,0.25
Adeline_12,bisou3039,iter,1,0.25
Adeline_12,bisou3041,iter,1,0.25
Adeline_12,bobo3130,iter,1,0.25
Adeline_12,bobo3131,iter,1,0.25
Adeline_12,bobo3132,iter,1,0.25
Adeline_12,chapeau3049,iter,1,0.25
Adeline_12,chapeau3050,iter,1,0.25
Adeline_12,coucou2604,iter,1,0.25
Adeline_12,dodo2610,iter,1,0.25
Adeline_12,encore3057,iter,1,0.25
Adeline_12,encore3059,iter,1,0.25
Adeline_12,encore3061,iter,1,0.25
Adeline_12,encore3065,iter,1,0.25
Adeline_12,maman2613,iter,1,0.25
Adeline_12,voilà2616,iter,1,0.25
Adeline_12,voiture3070,iter,1,0.25
Adeline_13,au revoir1955,iter,1,0.25
Adeline_13,au revoir3031,iter,1,0.25
Adeline_13,au revoir3032,iter,1,0.25
Adeline_13,au revoir3035,iter,1,0.25
Adeline_13,bobo3132,iter,1,0.25
Adeline_13,chapeau3043,iter,1,0.25
Adeline_13,chapeau3044,iter,1,0.25
Adeline_13,dodo2610,iter,1,0.25
Adeline_13,encore3053,iter,1,0.25
Adeline_13,encore3055,iter,1,0.25
Adeline_13,encore3057,iter,1,0.25
Adeline_13,encore3062,iter,1,0.25
Adeline_13,encore3064,iter,1,0.25
Adeline_13,maman2612,iter,1,0.25
Adeline_13,maman2613,iter,1,0.25
Adeline_13,oiseau3066,iter,1,0.25
Adeline_13,papa3135,iter,1,0.25
Adeline_13,vachou3068,iter,1,0.25
Adeline_13,voilà3069,iter,1,0.25
Adeline_13,voiture3070,iter,1,0.25
Adeline_14,au revoir3035,iter,1,0.25
Adeline_14,au revoir3037,iter,1,0.25
Adeline_14,bisou3039,iter,1,0.25
Adeline_14,bobo3130,iter,1,0.25
Adeline_14,bobo3132,iter,1,0.25
Adeline_14,chapeau3043,iter,1,0.25
Adeline_14,coucou2604,iter,1,0.25
Adeline_14,coucou2605,iter,1,0.25
Adeline_14,coucou3134,iter,1,0.25
Adeline_14,encore3054,iter,1,0.25
Adeline_14,encore3064,iter,1,0.25
Adeline_14,maman2611,iter,1,0.25
Adeline_14,maman2612,iter,1,0.25
Adeline_14,maman2613,iter,1,0.25
Adeline_14,oiseau3066,iter,1,0.25
Adeline_14,vachou3068,iter,1,0.25
Adeline_14,voilà2616,iter,1,0.25
Adeline_14,voilà3069,iter,1,0.25
Adeline_14,voiture3071,iter,1,0.25
Adeline_15,au revoir3031,iter,1,0.25
Adeline_15,au revoir3032,iter,1,0.25
Adeline_15,au revoir3033,iter,1,0.25
Adeline_15,bisou3041,iter,1,0.25
Adeline_15,chapeau3045,iter,1,0.25
Adeline_15,chapeau3046,iter,1,0.25
Adeline_15,chapeau3047,iter,1,0.25
Adeline_15,coucou2604,iter,1,0.25
Adeline_15,coucou2605,iter,1,0.25
Adeline_15,coucou2608,iter,1,0.25
Adeline_15,coucou2609,iter,1,0.25
Adeline_15,coucou3052,iter,1,0.25
Adeline_15,dodo2610,iter,1,0.25
Adeline_15,encore3060,iter,1,0.25
Adeline_15,encore3062,iter,1,0.25
Adeline_15,encore3064,iter,1,0.25
Adeline_15,maman2611,iter,1,0.25
Adeline_15,maman2612,iter,1,0.25
Adeline_15,vachou3068,iter,1,0.25
Adeline_16,bisou3039,iter,1,0.25
Adeline_16,bisou3041,iter,1,0.25
Adeline_16,chapeau3045,iter,1,0.25
Adeline_16,coucou2603,iter,1,0.25
Adeline_16,coucou2605,iter,1,0.25
Adeline_16,coucou2608,iter,1,0.25
Adeline_16,coucou2609,iter,1,0.25
Adeline_16,encore1956,iter,1,0.25
Adeline_16,encore3055,iter,1,0.25
Adeline_16,encore3063,iter,1,0.25
Adeline_16,encore3065,iter,1,0.25
Adeline_16,maman2612,iter,1,0.25
Adeline_16,maman2613,iter,1,0.25
Adeline_16,papa2614,iter,1,0.25
Adeline_16,papa2615,iter,1,0.25
Adeline_16,papa3135,iter,1,0.25
Adeline_16,vachou3068,iter,1,0.25
Adeline_16,voilà2616,iter,1,0.25
Adeline_16,voiture3071,iter,1,0.25
Adeline_17,au revoir1955,iter,1,0.25
Adeline_17,au revoir3031,iter,1,0.25
Adeline_17,au revoir3033,iter,1,0.25
Adeline_17,bisou3038,iter,1,0.25
Adeline_17,bobo3130,iter,1,0.25
Adeline_17,chapeau3043,iter,1,0.25
Adeline_17,chapeau3047,iter,1,0.25
Adeline_17,chapeau3049,iter,1,0.25
Adeline_17,coucou2606,iter,1,0.25
Adeline_17,coucou2609,iter,1,0.25
Adeline_17,coucou3052,iter,1,0.25
Adeline_17,encore3054,iter,1,0.25
Adeline_17,encore3056,iter,1,0.25
Adeline_17,encore3058,iter,1,0.25
Adeline_17,encore3061,iter,1,0.25
Adeline_17,encore3064,iter,1,0.25
Adeline_17,encore3065,iter,1,0.25
Adeline_17,maman2612,iter,1,0.25
Adeline_17,papa2614,iter,1,0.25
Adeline_17,papa3135,iter,1,0.25
Adeline_18,encore3065,iter,1,0.25
Adeline_19,au revoir3031,iter,1,0.25
Adeline_19,au revoir3033,iter,1,0.25
Adeline_19,au revoir3035,iter,1,0.25
Adeline_19,bisou3039,iter,1,0.25
Adeline_19,bisou3040,iter,1,0.25
Adeline_19,bisou3042,iter,1,0.25
Adeline_19,chapeau3044,iter,1,0.25
Adeline_19,chapeau3049,iter,1,0.25
Adeline_19,chapeau3050,iter,1,0.25
Adeline_19,coucou2605,iter,1,0.25
Adeline_19,coucou3052,iter,1,0.25
Adeline_19,coucou3134,iter,1,0.25
Adeline_19,encore1956,iter,1,0.25
Adeline_19,encore3053,iter,1,0.25
Adeline_19,encore3056,iter,1,0.25
Adeline_19,encore3061,iter,1,0.25
Adeline_19,encore3062,iter,1,0.25
Adeline_19,maman2612,iter,1,0.25
Adeline_19,papa2615,iter,1,0.25
Adeline_19,voilà2616,iter,1,0.25
Adeline_2,au revoir3032,iter,1,0.25
Adeline_2,au revoir3033,iter,1,0.25
Adeline_2,bobo3131,iter,1,0.25
Adeline_2,chapeau3043,iter,1,0.25
Adeline_2,chapeau3044,iter,1,0.25
Adeline_2,chapeau3049,iter,1,0.25
Adeline_2,chapeau3050,iter,1,0.25
Adeline_2,chapeau3051,iter,1,0.25
Adeline_2,coucou2604,iter,1,0.25
Adeline_2,coucou3052,iter,1,0.25
Adeline_2,dodo2610,iter,1,0.25
Adeline_2,encore3055,iter,1,0.25
Adeline_2,encore3058,iter,1,0.25
Adeline_2,encore3060,iter,1,0.25
Adeline_2,encore3061,iter,1,0.25
Adeline_2,encore3065,iter,1,0.25
Adeline_2,papa2615,iter,1,0.25
Adeline_2,voilà2616,iter,1,0.25
Adeline_2,voilà3069,iter,1,0.25
Adeline_2,voiture3071,iter,1,0.25
Adeline_20,au revoir3031,iter,1,0.25
Adeline_20,au revoir3032,iter,1,0.25
Adeline_20,au revoir3034,iter,1,0.25
Adeline_20,au revoir3035,iter,1,0.25
Adeline_20,bisou3038,iter,1,0.25
Adeline_20,chapeau3043,iter,1,0.25
Adeline_20,chapeau3048,iter,1,0.25
Adeline_20,chapeau3051,iter,1,0.25
Adeline_20,coucou3052,iter,1,0.25
Adeline_20,coucou3133,iter,1,0.25
Adeline_20,encore3055,iter,1,0.25
Adeline_20,encore3057,iter,1,0.25
Adeline_20,encore3058,iter,1,0.25
Adeline_20,encore3065,iter,1,0.25
Adeline_20,oiseau3066,iter,1,0.25
Adeline_21,au revoir3031,iter,1,0.25
Adeline_21,au revoir3036,iter,1,0.25
Adeline_21,bisou3040,iter,1,0.25
Adeline_21,bobo3130,iter,1,0.25
