Speaker,gloss1,data_type,degree,threshold
Adeline,au revoir1490,target,1,0.25
Adeline,au revoir1491,target,1,0.25
Adeline,au revoir1492,target,1,0.25
Adeline,au revoir1493,target,1,0.25
Adeline,au revoir1494,target,1,0.25
Adeline,au revoir1495,target,1,0.25
Adeline,au revoir1496,target,1,0.25
Adeline,au revoir1497,target,1,0.25
Adeline,au revoir3077,actual,8,0.25
Adeline,au revoir3078,actual,8,0.25
Adeline,au revoir3079,actual,9,0.25
Adeline,au revoir3080,actual,2,0.25
Adeline,au revoir3081,actual,8,0.25
Adeline,au revoir3082,actual,9,0.25
Adeline,au revoir3083,actual,8,0.25
Adeline,bisou1003,target,1,0.25
Adeline,bisou1004,target,1,0.25
Adeline,bisou1005,target,1,0.25
Adeline,bisou1006,target,1,0.25
Adeline,bisou1007,target,1,0.25
Adeline,bisou3084,actual,9,0.25
Adeline,bisou3085,actual,9,0.25
Adeline,bisou3086,actual,9,0.25
Adeline,bisou3087,actual,9,0.25
Adeline,bisou3088,actual,9,0.25
Adeline,bobo1008,target,2,0.25
Adeline,bobo1009,target,2,0.25
Adeline,bobo1010,target,2,0.25
Adeline,bobo3176,actual,2,0.25
Adeline,bobo3177,actual,5,0.25
Adeline,bobo3178,actual,5,0.25
Adeline,chapeau1011,target,1,0.25
Adeline,chapeau1012,target,1,0.25
Adeline,chapeau1013,target,1,0.25
Adeline,chapeau1014,target,1,0.25
Adeline,chapeau1015,target,1,0.25
Adeline,chapeau1016,target,1,0.25
Adeline,chapeau1017,target,1,0.25
Adeline,chapeau1018,target,1,0.25
Adeline,chapeau1019,target,1,0.25
Adeline,chapeau3089,actual,9,0.25
Adeline,chapeau3090,actual,9,0.25
Adeline,chapeau3091,actual,9,0.25
Adeline,chapeau3092,actual,9,0.25
Adeline,chapeau3093,actual,9,0.25
Adeline,chapeau3094,actual,9,0.25
Adeline,chapeau3095,actual,7,0.25
Adeline,chapeau3096,actual,7,0.25
Adeline,chapeau3097,actual,9,0.25
Adeline,coucou1020,target,1,0.25
Adeline,coucou1021,target,1,0.25
Adeline,coucou1022,target,1,0.25
Adeline,coucou1023,target,1,0.25
Adeline,coucou1024,target,1,0.25
Adeline,coucou1025,target,1,0.25
Adeline,coucou1026,target,1,0.25
Adeline,coucou1027,target,1,0.25
Adeline,coucou1028,target,1,0.25
Adeline,coucou1029,target,1,0.25
Adeline,coucou2638,actual,3,0.25
Adeline,coucou2639,actual,3,0.25
Adeline,coucou2640,actual,3,0.25
Adeline,coucou2641,actual,3,0.25
Adeline,coucou2642,actual,3,0.25
Adeline,coucou2643,actual,3,0.25
Adeline,coucou2644,actual,2,0.25
Adeline,coucou3098,actual,8,0.25
Adeline,dodo2645,actual,1,0.25
Adeline,encore1348,target,1,0.25
Adeline,encore1349,target,1,0.25
Adeline,encore1350,target,1,0.25
Adeline,encore1351,target,1,0.25
Adeline,encore1352,target,1,0.25
Adeline,encore1353,target,1,0.25
Adeline,encore1354,target,1,0.25
Adeline,encore1355,target,1,0.25
Adeline,encore1356,target,1,0.25
Adeline,encore1357,target,1,0.25
Adeline,encore1358,target,1,0.25
Adeline,encore1359,target,1,0.25
Adeline,encore1360,target,1,0.25
Adeline,encore1361,target,1,0.25
Adeline,encore1986,actual,2,0.25
Adeline,encore3099,actual,8,0.25
Adeline,encore3100,actual,8,0.25
Adeline,encore3101,actual,8,0.25
Adeline,encore3102,actual,8,0.25
Adeline,encore3103,actual,8,0.25
Adeline,encore3104,actual,8,0.25
Adeline,encore3105,actual,8,0.25
Adeline,encore3106,actual,8,0.25
Adeline,encore3107,actual,8,0.25
Adeline,encore3108,actual,8,0.25
Adeline,encore3109,actual,8,0.25
Adeline,encore3110,actual,8,0.25
Adeline,encore3111,actual,1,0.25
Adeline,maman1031,target,1,0.25
Adeline,maman1032,target,1,0.25
Adeline,maman1033,target,1,0.25
Adeline,maman2646,actual,1,0.25
Adeline,maman2647,actual,1,0.25
Adeline,maman2648,actual,1,0.25
Adeline,oiseau3112,actual,1,0.25
Adeline,papa1035,target,2,0.25
Adeline,papa1036,target,2,0.25
Adeline,papa1037,target,2,0.25
Adeline,papa2649,actual,2,0.25
Adeline,papa2650,actual,2,0.25
Adeline,papa3181,actual,3,0.25
Adeline,parti3113,actual,9,0.25
Adeline,vachou3114,actual,8,0.25
Adeline,voilà1040,target,1,0.25
Adeline,voilà1041,target,1,0.25
Adeline,voilà2651,actual,1,0.25
Adeline,voilà3115,actual,7,0.25
Adeline,voiture1042,target,1,0.25
Adeline,voiture1043,target,1,0.25
Adeline,voiture3116,actual,9,0.25
Adeline,voiture3117,actual,9,0.25
Afan,AUNTI1268,target,3,0.25
Afan,AUNTI1269,target,3,0.25
Afan,AUNTI2988,actual,3,0.25
Afan,AUNTI3604,actual,1,0.25
Afan,Bazil2417,actual,3,0.25
Afan,Bazil3404,actual,2,0.25
Afan,Bazil605,target,1,0.25
Afan,Bazil606,target,1,0.25
Afan,DOGGY BT2422,actual,1,0.25
Afan,DOGGY BT616,target,2,0.25
Afan,Durrain3405,actual,3,0.25
Afan,Durrain3406,actual,3,0.25
Afan,Durrain611,target,1,0.25
Afan,Durrain612,target,1,0.25
Afan,JUICE do3412,actual,1,0.25
Afan,Rabia2425,actual,2,0.25
Afan,UNCLE1275,target,1,0.25
Afan,UNCLE1276,target,1,0.25
Afan,UNCLE1277,target,1,0.25
