gloss1,gloss2,Speaker,word_pair,distance,distance_norm,data_type
bisou1004,bisou1003,Adeline,bisou1003_bisou1004,0,0,target
bisou1005,bisou1003,Adeline,bisou1003_bisou1005,0,0,target
bisou1006,bisou1003,Adeline,bisou1003_bisou1006,0,0,target
bisou1007,bisou1003,Adeline,bisou1003_bisou1007,0,0,target
bobo1008,bisou1003,Adeline,bisou1003_bobo1008,3.3541019662496847,0.2774303823328255,target
bobo1009,bisou1003,Adeline,bisou1003_bobo1009,3.3541019662496847,0.2774303823328255,target
bobo1010,bisou1003,Adeline,bisou1003_bobo1010,3.3541019662496847,0.2774303823328255,target
chapeau1011,bisou1003,Adeline,bisou1003_chapeau1011,6.701562118716424,0.5543113952798282,target
chapeau1012,bisou1003,Adeline,bisou1003_chapeau1012,6.701562118716424,0.5543113952798282,target
chapeau1013,bisou1003,Adeline,bisou1003_chapeau1013,6.701562118716424,0.5543113952798282,target
chapeau1014,bisou1003,Adeline,bisou1003_chapeau1014,6.701562118716424,0.5543113952798282,target
chapeau1015,bisou1003,Adeline,bisou1003_chapeau1015,6.701562118716424,0.5543113952798282,target
chapeau1016,bisou1003,Adeline,bisou1003_chapeau1016,6.701562118716424,0.5543113952798282,target
chapeau1017,bisou1003,Adeline,bisou1003_chapeau1017,6.701562118716424,0.5543113952798282,target
chapeau1018,bisou1003,Adeline,bisou1003_chapeau1018,6.701562118716424,0.5543113952798282,target
chapeau1019,bisou1003,Adeline,bisou1003_chapeau1019,6.701562118716424,0.5543113952798282,target
coucou1020,bisou1003,Adeline,bisou1003_coucou1020,6.518186909071824,0.5391437423479923,target
coucou1021,bisou1003,Adeline,bisou1003_coucou1021,6.518186909071824,0.5391437423479923,target
coucou1022,bisou1003,Adeline,bisou1003_coucou1022,6.518186909071824,0.5391437423479923,target
coucou1023,bisou1003,Adeline,bisou1003_coucou1023,6.518186909071824,0.5391437423479923,target
coucou1024,bisou1003,Adeline,bisou1003_coucou1024,6.518186909071824,0.5391437423479923,target
coucou1025,bisou1003,Adeline,bisou1003_coucou1025,6.518186909071824,0.5391437423479923,target
coucou1026,bisou1003,Adeline,bisou1003_coucou1026,6.518186909071824,0.5391437423479923,target
coucou1027,bisou1003,Adeline,bisou1003_coucou1027,6.518186909071824,0.5391437423479923,target
coucou1028,bisou1003,Adeline,bisou1003_coucou1028,6.518186909071824,0.5391437423479923,target
coucou1029,bisou1003,Adeline,bisou1003_coucou1029,6.518186909071824,0.5391437423479923,target
dodo1030,bisou1003,Adeline,bisou1003_dodo1030,4.280311648918275,0.3540406669838985,target
maman1031,bisou1003,Adeline,bisou1003_maman1031,6.799063242523628,0.5623760797551061,target
maman1032,bisou1003,Adeline,bisou1003_maman1032,6.799063242523628,0.5623760797551061,target
maman1033,bisou1003,Adeline,bisou1003_maman1033,6.799063242523628,0.5623760797551061,target
