Speaker,path_length,mean_k,clust_coef_global,clust_coef_avg
Adeline,0.3714493001415913,12.385964912280702,0.3233937016956973,0.6562182123601855
Afan,0.1626619352802047,11.761467889908257,0.3330722891566265,0.6246653955110917
Alice,0.40936984285185796,9.223300970873787,0.4119837508463101,0.6202281989236067
Atte,0.26996233375083584,5.924242424242424,0.2015218166686482,0.7509199995862342
Basile,0.41304366159407097,7.643564356435643,0.24879195507378868,0.7784123218177932
Cara,0.3306865203079992,9.884057971014492,0.4356955380577428,0.6483687117337977
Charles,0.5049222492703505,8.945205479452055,0.34206858098689713,0.6663225615831245
Deborah,0.3711648142965066,6.340425531914893,0.21930212014134276,0.6235434276110108
Eelis,0.32766568225881926,3.980769230769231,0.2396576319543509,0.791677161618338
Eliisa,0.48007348239548653,4.362068965517241,0.24660326086956522,0.7987429033980938
Ella,0.41236289811986504,19.355263157894736,0.4556455323456336,0.5713105055648755
Emily,0.3000491782939918,15.302752293577981,0.31048512089274644,0.5937703636700574
Flora,0.35660110787236904,28.448275862068964,0.35109353187529085,0.5263388770632457
Gaël,0.5167033237995634,11.2,0.3139075030209821,0.6498504692846458
Haruo,0.3161063316506425,28.102564102564102,0.5424928980254412,0.6761506122957971
Hiromi,0.2811045530036669,11.266666666666667,0.29688501474169976,0.5633683181419548
Ivy,0.3717048129596916,16.442477876106196,0.4533169533169533,0.5445985796875907
Jude,0.20216434565320818,61.25806451612903,0.501363967805194,0.6685550778708249
Julien,0.24300679362763403,13.227272727272727,0.3972767574414186,0.7411239924557413
Kazuko,0.42427673263736027,22.482758620689655,0.37028649723588686,0.5343278909557989
Laurent,0.33942705428053177,20.46938775510204,0.5253504230332112,0.6038510800002431
Lewis,0.30335002043280906,22.25862068965517,0.4059433981348492,0.5666459274558512
Mira,0.37533975658866364,2.8771929824561404,0.2914285714285714,0.5608465608465607
Molly,0.33260091428970273,13.025641025641026,0.23870454398830132,0.6049408817052139
Noël,0.365270430192218,12.382608695652173,0.36259672669999315,0.5329526846112742
Patrick,0.5063095826103555,6.431034482758621,0.29770992366412213,0.4695527039685737
Rachel,0.3032061001167437,22.470588235294116,0.5359079704190632,0.580872174657302
Radia,0.4293502791256304,6.5964912280701755,0.5282451923076923,0.6414446460402344
Sean,0.2904284496991324,19.476190476190474,0.3400519009347207,0.539481250518345
Shazim,0.3527388303358834,6.767123287671233,0.5318337781166603,0.6254404430046961
Sini,0.3452365875398576,3.7777777777777777,0.2542372881355932,0.7002012978322036
Takeru,0.34816113132521476,11.910112359550562,0.3567763356474494,0.6494702760299302
Tania,0.2595327282124561,37.40939597315436,0.43556499814419003,0.5681659635493328
Taro,0.4330683489309441,10.343434343434344,0.36302941790110577,0.5640401893384679
Timmy,0.34472048144298706,8.35897435897436,0.29678266579120155,0.6306985516960204
Tobias,0.38248511027055315,19.63768115942029,0.42726302305721603,0.561900974065975
Vincent,0.38622268359300466,7.473684210526316,0.4359363153904473,0.7106307455208881
