Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Adeline_1,Adeline,1,0.14752246236826771,13.6,0.776657824933687,French,iter_A
Adeline_10,Adeline,10,0.15360325813750378,13.3,0.8019966722129783,French,iter_A
Adeline_100,Adeline,100,0.1507775394195123,15.2,0.7864864864864864,French,iter_A
Adeline_11,Adeline,11,0.2007072460608483,11.8,0.7525562372188139,French,iter_A
Adeline_12,Adeline,12,0.1639481147375582,12.9,0.8180242634315424,French,iter_A
Adeline_13,Adeline,13,0.1589951250242328,13.1,0.7363013698630136,French,iter_A
Adeline_14,Adeline,14,0.1435210622230618,15,0.803473491773309,French,iter_A
Adeline_15,Adeline,15,0.15043527177362792,11.2,0.6833210874357091,French,iter_A
Adeline_16,Adeline,16,0.12290090302384317,13.7,0.7220447284345048,French,iter_A
Adeline_17,Adeline,17,0.14182770428062028,14.3,0.8326829268292683,French,iter_A
Adeline_18,Adeline,18,0.18801078610583108,13.8,0.8345286885245902,French,iter_A
Adeline_19,Adeline,19,0.12478333144663405,11.2,0.7563025210084033,French,iter_A
Adeline_2,Adeline,2,0.14844551695637065,13,0.7478311162521689,French,iter_A
Adeline_20,Adeline,20,0.13587862587057553,14.1,0.7639939485627837,French,iter_A
Adeline_21,Adeline,21,0.13552759584289742,13.7,0.7085346215780999,French,iter_A
Adeline_22,Adeline,22,0.1544539750556084,13.2,0.7106164383561644,French,iter_A
Adeline_23,Adeline,23,0.13865248437415434,13.4,0.7236180904522613,French,iter_A
Adeline_24,Adeline,24,0.14677812032274892,11.4,0.733615221987315,French,iter_A
Adeline_25,Adeline,25,0.14879209870705914,14.7,0.8847736625514403,French,iter_A
Adeline_26,Adeline,26,0.16416950885819467,13.7,0.7585089141004863,French,iter_A
Adeline_27,Adeline,27,0.16704002461848916,13.7,0.7659914712153518,French,iter_A
Adeline_28,Adeline,28,0.13381812462341036,12.3,0.6932926829268292,French,iter_A
Adeline_29,Adeline,29,0.11221019735909243,11.2,0.6270579813886901,French,iter_A
Adeline_3,Adeline,3,0.1797278852792887,13,0.7543962485345839,French,iter_A
Adeline_30,Adeline,30,0.13651053421529974,14.4,0.7889423076923077,French,iter_A
Adeline_31,Adeline,31,0.1650195104111335,14.3,0.809570794277257,French,iter_A
Adeline_32,Adeline,32,0.17608163536105886,14.4,0.8288899660688318,French,iter_A
Adeline_33,Adeline,33,0.15727387237070548,13.1,0.7132140796306982,French,iter_A
Adeline_34,Adeline,34,0.10894162587133632,12.3,0.7481796116504854,French,iter_A
Adeline_35,Adeline,35,0.11647413677184983,15.3,0.8130718954248366,French,iter_A
