Speaker_ID,Speaker,ID,path_length,mean_k,clust_coef_global,Language,data_type
Adeline_1,Adeline,1,0.34372230935549636,1.1,0,French,iter
Adeline_10,Adeline,10,0.17913747762723448,1.9,0,French,iter
Adeline_100,Adeline,100,0.3472842458076969,1.4,0,French,iter
Adeline_11,Adeline,11,0.14807524865399832,1.8,0,French,iter
Adeline_12,Adeline,12,0.20279034143454464,1.9,0,French,iter
Adeline_13,Adeline,13,0.3096692744501452,1.4,0,French,iter
Adeline_14,Adeline,14,0.20010539663633434,1.9,0,French,iter
Adeline_15,Adeline,15,0.3703655041676031,1.6,0,French,iter
Adeline_16,Adeline,16,0.18979525205758555,1.8,0,French,iter
Adeline_17,Adeline,17,0.25570357460468274,1.8,0,French,iter
Adeline_18,Adeline,18,0.2951248453378516,1.5,0,French,iter
Adeline_19,Adeline,19,0.32721016329187075,1.6,0,French,iter
Adeline_2,Adeline,2,0.24083373980977196,1.9,0,French,iter
Adeline_20,Adeline,20,0.1974309086107954,1.8,0,French,iter
Adeline_21,Adeline,21,0.3311348808256629,1.7,0,French,iter
Adeline_22,Adeline,22,0.3454776942298995,1.4,0,French,iter
Adeline_23,Adeline,23,0.3744657470087895,1.5,0,French,iter
Adeline_24,Adeline,24,0.3580190669307805,1.5,0,French,iter
Adeline_25,Adeline,25,0.20739048597498483,1.9,0,French,iter
Adeline_26,Adeline,26,0.22305295124578126,1.9,0,French,iter
Adeline_27,Adeline,27,0.1875664102184961,1.9,0,French,iter
Adeline_28,Adeline,28,0.20227447244033747,1.9,0,French,iter
Adeline_29,Adeline,29,0.25960805126133957,1,0,French,iter
Adeline_3,Adeline,3,0.34370618848857576,0.3,0,French,iter
Adeline_30,Adeline,30,0.20149518003225844,1.8,0,French,iter
Adeline_31,Adeline,31,0.21097872084738994,1.8,0,French,iter
Adeline_32,Adeline,32,0.19373675779005958,1.9,0,French,iter
Adeline_33,Adeline,33,0.2435655212053759,1.8,0,French,iter
Adeline_34,Adeline,34,0.29808386215806737,1.8,0,French,iter
Adeline_35,Adeline,35,0.3227125672020131,1.5,0,French,iter
Adeline_36,Adeline,36,0.19442922625642522,1.9,0,French,iter
