Speaker_ID,gloss1,data_type,degree,threshold
Adeline_1,au revoir1475,iter_T,4,0.25
Adeline_1,bobo996,iter_T,7,0.25
Adeline_1,chapeau1001,iter_T,9,0.25
Adeline_1,chapeau1004,iter_T,9,0.25
Adeline_1,chapeau1005,iter_T,9,0.25
Adeline_1,chapeau997,iter_T,9,0.25
Adeline_1,chapeau998,iter_T,9,0.25
Adeline_1,coucou1007,iter_T,6,0.25
Adeline_1,coucou1011,iter_T,6,0.25
Adeline_1,coucou1014,iter_T,6,0.25
Adeline_1,encore1336,iter_T,9,0.25
Adeline_1,encore1338,iter_T,9,0.25
Adeline_1,encore1340,iter_T,9,0.25
Adeline_1,maman1017,iter_T,5,0.25
Adeline_1,papa1021,iter_T,6,0.25
Adeline_1,papa1022,iter_T,6,0.25
Adeline_1,papa1023,iter_T,6,0.25
Adeline_1,vachou1025,iter_T,9,0.25
Adeline_1,voilà1027,iter_T,2,0.25
Adeline_1,voiture1029,iter_T,4,0.25
Adeline_10,au revoir1475,iter_T,4,0.25
Adeline_10,bisou989,iter_T,10,0.25
Adeline_10,bisou990,iter_T,10,0.25
Adeline_10,bobo996,iter_T,8,0.25
Adeline_10,chapeau1001,iter_T,10,0.25
Adeline_10,chapeau1003,iter_T,10,0.25
Adeline_10,chapeau1004,iter_T,10,0.25
Adeline_10,coucou1006,iter_T,7,0.25
Adeline_10,coucou1010,iter_T,7,0.25
Adeline_10,coucou1011,iter_T,7,0.25
Adeline_10,coucou1014,iter_T,7,0.25
Adeline_10,dodo1016,iter_T,8,0.25
Adeline_10,encore1328,iter_T,9,0.25
Adeline_10,encore1330,iter_T,9,0.25
Adeline_10,encore1336,iter_T,9,0.25
Adeline_10,encore1338,iter_T,9,0.25
Adeline_10,encore1340,iter_T,9,0.25
Adeline_10,maman1018,iter_T,6,0.25
Adeline_10,papa1021,iter_T,6,0.25
Adeline_10,voiture1028,iter_T,4,0.25
Adeline_100,au revoir1476,iter_T,4,0.25
Adeline_100,au revoir1477,iter_T,4,0.25
Adeline_100,bisou989,iter_T,6,0.25
Adeline_100,bisou990,iter_T,6,0.25
Adeline_100,chapeau1001,iter_T,6,0.25
Adeline_100,chapeau1002,iter_T,6,0.25
Adeline_100,chapeau1003,iter_T,6,0.25
Adeline_100,chapeau1004,iter_T,6,0.25
Adeline_100,chapeau997,iter_T,6,0.25
Adeline_100,coucou1006,iter_T,4,0.25
Adeline_100,coucou1008,iter_T,4,0.25
Adeline_100,coucou1009,iter_T,4,0.25
Adeline_100,coucou1013,iter_T,4,0.25
Adeline_100,coucou1014,iter_T,4,0.25
Adeline_100,coucou1015,iter_T,4,0.25
Adeline_100,encore1332,iter_T,6,0.25
Adeline_100,encore1335,iter_T,6,0.25
Adeline_100,encore1336,iter_T,6,0.25
Adeline_100,encore1337,iter_T,6,0.25
Adeline_100,voiture1028,iter_T,3,0.25
Adeline_11,au revoir1470,iter_T,6,0.25
Adeline_11,au revoir1472,iter_T,6,0.25
Adeline_11,au revoir1476,iter_T,6,0.25
Adeline_11,bisou989,iter_T,11,0.25
