Speaker_ID,gloss1,data_type,degree,threshold
Adeline_1,au revoir1473,iter_T,4,0.25
Adeline_1,bobo1001,iter_T,7,0.25
Adeline_1,chapeau1002,iter_T,9,0.25
Adeline_1,chapeau1003,iter_T,9,0.25
Adeline_1,chapeau1006,iter_T,9,0.25
Adeline_1,chapeau1009,iter_T,9,0.25
Adeline_1,chapeau1010,iter_T,9,0.25
Adeline_1,coucou1012,iter_T,6,0.25
Adeline_1,coucou1016,iter_T,6,0.25
Adeline_1,coucou1019,iter_T,6,0.25
Adeline_1,encore1334,iter_T,9,0.25
Adeline_1,encore1336,iter_T,9,0.25
Adeline_1,encore1338,iter_T,9,0.25
Adeline_1,maman1022,iter_T,5,0.25
Adeline_1,papa1026,iter_T,6,0.25
Adeline_1,papa1027,iter_T,6,0.25
Adeline_1,papa1028,iter_T,6,0.25
Adeline_1,vachou1030,iter_T,9,0.25
Adeline_1,voilà1032,iter_T,2,0.25
Adeline_1,voiture1034,iter_T,4,0.25
Adeline_10,au revoir1469,iter_T,5,0.25
Adeline_10,au revoir1471,iter_T,5,0.25
Adeline_10,bisou995,iter_T,11,0.25
Adeline_10,bobo999,iter_T,9,0.25
Adeline_10,chapeau1003,iter_T,10,0.25
Adeline_10,chapeau1005,iter_T,10,0.25
Adeline_10,chapeau1006,iter_T,10,0.25
Adeline_10,chapeau1008,iter_T,10,0.25
Adeline_10,coucou1015,iter_T,7,0.25
Adeline_10,coucou1016,iter_T,7,0.25
Adeline_10,coucou1017,iter_T,7,0.25
Adeline_10,coucou1018,iter_T,7,0.25
Adeline_10,coucou1019,iter_T,7,0.25
Adeline_10,dodo1021,iter_T,9,0.25
Adeline_10,encore1332,iter_T,8,0.25
Adeline_10,maman1023,iter_T,6,0.25
Adeline_10,papa1027,iter_T,7,0.25
Adeline_10,parti1029,iter_T,3,0.25
Adeline_10,voilà1032,iter_T,3,0.25
Adeline_10,voiture1033,iter_T,5,0.25
Adeline_100,au revoir1469,iter_T,4,0.25
Adeline_100,au revoir1470,iter_T,4,0.25
Adeline_100,au revoir1475,iter_T,4,0.25
Adeline_100,bobo1000,iter_T,8,0.25
Adeline_100,chapeau1005,iter_T,8,0.25
Adeline_100,chapeau1006,iter_T,8,0.25
Adeline_100,chapeau1008,iter_T,8,0.25
Adeline_100,chapeau1009,iter_T,8,0.25
Adeline_100,coucou1011,iter_T,6,0.25
Adeline_100,coucou1012,iter_T,6,0.25
Adeline_100,coucou1016,iter_T,6,0.25
Adeline_100,coucou1018,iter_T,6,0.25
Adeline_100,dodo1021,iter_T,6,0.25
Adeline_100,encore1329,iter_T,7,0.25
Adeline_100,encore1330,iter_T,7,0.25
Adeline_100,encore1332,iter_T,7,0.25
Adeline_100,encore1338,iter_T,7,0.25
Adeline_100,maman1024,iter_T,5,0.25
Adeline_100,papa1027,iter_T,6,0.25
Adeline_100,parti1029,iter_T,2,0.25
Adeline_11,au revoir1470,iter_T,5,0.25
Adeline_11,au revoir1472,iter_T,5,0.25
Adeline_11,au revoir1474,iter_T,5,0.25
Adeline_11,bisou994,iter_T,10,0.25
Adeline_11,bisou996,iter_T,10,0.25
Adeline_11,bobo1001,iter_T,7,0.25
Adeline_11,chapeau1005,iter_T,9,0.25
Adeline_11,chapeau1008,iter_T,9,0.25
Adeline_11,chapeau1010,iter_T,9,0.25
Adeline_11,coucou1011,iter_T,6,0.25
Adeline_11,coucou1019,iter_T,6,0.25
Adeline_11,encore1328,iter_T,9,0.25
Adeline_11,encore1332,iter_T,9,0.25
Adeline_11,encore1333,iter_T,9,0.25
Adeline_11,encore1337,iter_T,9,0.25
